perspectiveEntityID = 'Hawaiian343', otherEntityID = 'Integrator02', ProbabilityOfConflict = 0.643177414078124
perspectiveEntityID = 'ScanEagle01', otherEntityID = 'Integrator02', ProbabilityOfConflict = 8.93729534823251E-15
perspectiveEntityID = 'CursorOnTarget01', otherEntityID = 'Integrator02', ProbabilityOfConflict = 0
perspectiveEntityID = 'Cessna01', otherEntityID = 'Integrator02', ProbabilityOfConflict = 0
