perspectiveEntityID = 'CursorOnTarget01', otherEntityID = 'Hawaiian343', ProbabilityOfConflict = 0
perspectiveEntityID = 'Integrator02', otherEntityID = 'Hawaiian343', ProbabilityOfConflict = 0
perspectiveEntityID = 'Cessna01', otherEntityID = 'Hawaiian343', ProbabilityOfConflict = 0
perspectiveEntityID = 'ScanEagle01', otherEntityID = 'Hawaiian343', ProbabilityOfConflict = 0
